event_id,event_name,event_year,event_level,start_date,end_date,result_id,athlete_id,athlete_name,country,represented_country,discipline,category,apparatus,format,round,rank,score,D_score,E_score,Penalty,Bonus
1443,European Championships,2025,Continental Championships,2025-05-26,2025-05-31,653301,1294,Jake Jarman,GBR,GBR,MAG,senior,FX,mixed team,final,,14.4,6.1,,,
1443,European Championships,2025,Continental Championships,2025-05-26,2025-05-31,662950,1740,Lorenzo Casali,ITA,ITA,MAG,senior,FX,mixed team,final,,14.0,5.6,,,
1443,European Championships,2025,Continental Championships,2025-05-26,2025-05-31,660417,1649,Krisztofer Meszaros,HUN,HUN,MAG,senior,FX,mixed team,final,,13.566,5.5,,,
1443,European Championships,2025,Continental Championships,2025-05-26,2025-05-31,684727,8648,Timo Eder,GER,GER,MAG,senior,FX,mixed team,final,,13.433,5.1,,,
1443,European Championships,2025,Continental Championships,2025-05-26,2025-05-31,674190,2307,Peder Skogvang,NOR,NOR,MAG,senior,FX,mixed team,final,,13.266,5.2,,,
1443,European Championships,2025,Continental Championships,2025-05-26,2025-05-31,656978,1521,Kacper Garnczarek,POL,POL,MAG,senior,FX,mixed team,final,,13.1,4.9,,,
1443,European Championships,2025,Continental Championships,2025-05-26,2025-05-31,683146,2237,Takumi Onoshima,BEL,BEL,MAG,senior,FX,mixed team,final,,13.1,4.9,,,
1443,European Championships,2025,Continental Championships,2025-05-26,2025-05-31,634116,12289,Anthony Mansard,FRA,FRA,MAG,senior,FX,mixed team,final,,13.033,4.8,,,
1443,European Championships,2025,Continental Championships,2025-05-26,2025-05-31,670332,2123,Nestor Abad,ESP,ESP,MAG,senior,FX,mixed team,final,,13.0,5.0,,,
1443,European Championships,2025,Continental Championships,2025-05-26,2025-05-31,676879,2444,Robert Kirmes,FIN,FIN,MAG,senior,FX,mixed team,final,,12.0,4.8,,,
1443,European Championships,2025,Continental Championships,2025-05-26,2025-05-31,672073,2195,Noe Seifert,SUI,SUI,MAG,senior,FX,mixed team,final,,11.933,4.9,,,
1443,European Championships,2025,Continental Championships,2025-05-26,2025-05-31,634117,12289,Anthony Mansard,FRA,FRA,MAG,senior,HB,mixed team,final,,13.6,5.0,,,
1443,European Championships,2025,Continental Championships,2025-05-26,2025-05-31,684728,8648,Timo Eder,GER,GER,MAG,senior,HB,mixed team,final,,13.333,5.2,,,
1443,European Championships,2025,Continental Championships,2025-05-26,2025-05-31,653302,1294,Jake Jarman,GBR,GBR,MAG,senior,HB,mixed team,final,,13.333,4.6,,,
1443,European Championships,2025,Continental Championships,2025-05-26,2025-05-31,662951,1740,Lorenzo Casali,ITA,ITA,MAG,senior,HB,mixed team,final,,13.0,4.9,,,
1443,European Championships,2025,Continental Championships,2025-05-26,2025-05-31,683147,2237,Takumi Onoshima,BEL,BEL,MAG,senior,HB,mixed team,final,,12.433,4.3,,,
1443,European Championships,2025,Continental Championships,2025-05-26,2025-05-31,674191,2307,Peder Skogvang,NOR,NOR,MAG,senior,HB,mixed team,final,,11.533,4.4,,,
1443,European Championships,2025,Continental Championships,2025-05-26,2025-05-31,672074,2195,Noe Seifert,SUI,SUI,MAG,senior,PB,mixed team,final,,14.2,5.7,,,
1443,European Championships,2025,Continental Championships,2025-05-26,2025-05-31,684729,8648,Timo Eder,GER,GER,MAG,senior,PB,mixed team,final,,13.933,4.9,,,
1443,European Championships,2025,Continental Championships,2025-05-26,2025-05-31,662952,1740,Lorenzo Casali,ITA,ITA,MAG,senior,PB,mixed team,final,,13.7,5.0,,,
1443,European Championships,2025,Continental Championships,2025-05-26,2025-05-31,653303,1294,Jake Jarman,GBR,GBR,MAG,senior,PB,mixed team,final,,13.633,5.1,,,
1443,European Championships,2025,Continental Championships,2025-05-26,2025-05-31,634118,12289,Anthony Mansard,FRA,FRA,MAG,senior,PB,mixed team,final,,13.3,5.1,,,
1443,European Championships,2025,Continental Championships,2025-05-26,2025-05-31,638727,453,Casimir Schmidt,NED,NED,MAG,senior,PB,mixed team,final,,12.9,4.8,,,
1443,European Championships,2025,Continental Championships,2025-05-26,2025-05-31,670333,2123,Nestor Abad,ESP,ESP,MAG,senior,PB,mixed team,final,,12.733,4.6,,,
1443,European Championships,2025,Continental Championships,2025-05-26,2025-05-31,632247,132,Alexander Benda,AUT,AUT,MAG,senior,PB,mixed team,final,,12.633,4.0,,,
1443,European Championships,2025,Continental Championships,2025-05-26,2025-05-31,630508,12241,Adem Asil,TUR,TUR,MAG,senior,PB,mixed team,final,,12.233,4.2,,,
1443,European Championships,2025,Continental Championships,2025-05-26,2025-05-31,686447,2878,Uri Zeidel,ISR,ISR,MAG,senior,PB,mixed team,final,,11.8,5.0,,,
